yyyymmdd,RP#(t),CumR(t),99,99,W#(tj)
20000104,99.0000000,99.0000000,99,99,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000
20000105,99.0000000,99.0000000,99,99,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000,99.0000000
20000106,-0.0009727,9.2103404,99,99,-0.0000799,0.0000395,0.0002104,0.0002296,0.0000718,0.0001286,-0.0000958,0.0000395,-0.0003654,-0.0003711,0.0000588,-0.0000013,-0.0001769,0.0000875,-0.0000993,-0.0001303,0.0000696,0.0004581,-0.0004695,-0.0000861,-0.0001120,-0.0002938,-0.0004768,0.0004886,0.0000975,0.0007227,0.0001340,-0.0002084,-0.0001526,0.0002318,-0.0002714,-0.0001110,-0.0000530,-0.0000968,0.0000071,-0.0001443,0.0000790,-0.0000687,0.0001511,-0.0001819,-0.0001166,0.0002598,-0.0000035,0.0001403,0.0000395,0.0004677,-0.0001144,0.0002111,-0.0001103,0.0000685,0.0000941,0.0000022,0.0000075,-0.0000464,0.0000723,0.0003756,0.0000673,0.0002794,-0.0000749,0.0007412,-0.0001326,-0.0000829,-0.0007364,-0.0002948,0.0001113,0.0001809,0.0002308,0.0001672,-0.0000153,0.0002924,-0.0000584,-0.0005392,-0.0008039,-0.0009938,0.0004448,-0.0000185,-0.0001016,-0.0004542,0.0003764,0.0004020,0.0001697,0.0000628,-0.0000172,-0.0001019,0.0003350,-0.0001550,-0.0001259,0.0000395,0.0001907,0.0001062,-0.0000987,0.0000199,-0.0002478,0.0002090,-0.0001451,0.0003637,-0.0000430,-0.0000704,0.0000701,-0.0001550
20000107,0.0069462,9.2093672,99,99,0.0000836,0.0001034,-0.0003294,0.0002774,0.0000513,0.0001141,0.0000836,0.0000836,-0.0002881,0.0001560,0.0001030,0.0000532,-0.0005216,-0.0000600,-0.0002357,0.0002073,0.0000116,0.0004113,0.0001999,-0.0002161,0.0000836,-0.0004540,-0.0000024,0.0008046,-0.0000324,-0.0004664,0.0001155,-0.0001527,0.0001719,-0.0003241,-0.0001035,0.0000836,-0.0002227,0.0000572,0.0002113,0.0000049,0.0008703,-0.0000234,-0.0000879,0.0001919,0.0000548,-0.0000787,0.0001120,0.0000836,-0.0002078,-0.0010731,0.0002202,0.0001708,0.0000836,-0.0000665,-0.0001084,-0.0000847,0.0000146,-0.0002312,0.0000836,-0.0006510,0.0000111,0.0004831,0.0002348,-0.0000615,0.0000738,0.0000642,-0.0006780,0.0001147,0.0001359,0.0000361,-0.0000237,-0.0000826,0.0000564,0.0010322,-0.0003905,-0.0002757,-0.0005555,0.0000836,0.0000368,0.0002373,0.0009185,-0.0005620,-0.0010099,-0.0012158,0.0000335,-0.0000544,0.0001024,-0.0001554,0.0000629,0.0000033,0.0000706,0.0002723,-0.0000699,0.0002626,-0.0000845,0.0004029,0.0002388,-0.0000888,0.0002649,-0.0002067,0.0006640,0.0000294,0.0002496,0.0000033
20000110,-0.0089150,9.2162895,99,99,-0.0000424,0.0000873,-0.0005504,-0.0000751,0.0001699,-0.0000112,0.0000072,0.0000473,0.0001755,-0.0002983,0.0000923,0.0001395,0.0000034,-0.0001877,-0.0005197,0.0005800,-0.0000910,-0.0006080,0.0001961,0.0000445,0.0004176,0.0010883,-0.0000735,0.0001024,0.0001699,-0.0000986,0.0000423,0.0000679,-0.0001072,0.0001699,-0.0000546,-0.0001600,0.0000211,0.0001072,0.0000734,0.0000692,0.0000336,0.0000905,0.0000057,0.0001699,-0.0000408,0.0002679,-0.0002183,0.0000681,0.0001699,-0.0003000,-0.0000760,-0.0000437,0.0000730,0.0001079,-0.0000184,0.0002251,0.0002385,0.0002260,0.0002029,-0.0004582,0.0002087,-0.0005264,0.0000932,0.0001913,-0.0004263,0.0001250,-0.0011295,0.0000401,-0.0003879,0.0000265,-0.0005730,-0.0001021,0.0000840,-0.0004480,0.0004271,-0.0000262,-0.0004046,0.0003512,0.0002166,-0.0000706,-0.0002855,-0.0004752,0.0008842,0.0008543,0.0000387,0.0001699,0.0003407,-0.0002775,0.0001492,-0.0003083,0.0001950,-0.0002147,0.0005679,-0.0000806,-0.0007294,0.0002911,-0.0002083,0.0001699,0.0006930,0.0001265,-0.0002408,-0.0003217,-0.0004176,-0.0003083
20000111,0.0010806,9.2073345,99,99,0.0001388,0.0002778,0.0001364,-0.0001466,0.0001249,-0.0000560,0.0001945,0.0000926,0.0001992,-0.0000797,0.0001311,0.0001229,0.0001442,0.0000965,0.0000678,-0.0004067,0.0001354,-0.0005011,0.0001188,0.0002859,0.0002426,0.0002050,0.0002115,-0.0005785,0.0002365,-0.0001997,0.0001557,0.0003212,-0.0002164,-0.0000390,0.0002324,0.0000324,0.0005026,0.0001018,-0.0000354,0.0002809,-0.0004359,-0.0001043,0.0000359,0.0000926,-0.0002592,0.0000614,0.0001207,0.0000252,-0.0000381,-0.0001581,0.0000475,-0.0003632,-0.0000514,0.0001211,0.0006607,-0.0000738,0.0000236,0.0001208,0.0000595,0.0001284,0.0001260,-0.0005731,-0.0000597,-0.0004592,0.0003833,0.0001059,-0.0001705,0.0001567,0.0002840,0.0000926,0.0002723,0.0002514,0.0000926,-0.0007220,0.0001929,-0.0000700,-0.0006974,0.0002772,-0.0000011,0.0005688,0.0002620,0.0000563,-0.0003843,0.0000114,-0.0003452,0.0001145,0.0004085,-0.0004102,0.0000513,-0.0002878,-0.0001336,-0.0002777,0.0001465,0.0000260,-0.0006364,-0.0009496,0.0000926,0.0000926,0.0004498,0.0001791,-0.0003626,-0.0001304,-0.0002793,-0.0002878
20000112,0.0028942,9.2084145,99,99,-0.0000414,0.0002428,-0.0002528,0.0000246,-0.0000833,-0.0002864,-0.0000668,-0.0001111,-0.0001337,0.0002620,-0.0001111,-0.0000807,0.0000206,-0.0001340,-0.0000286,-0.0001389,-0.0000275,0.0002625,-0.0000585,-0.0000454,0.0000940,0.0004571,0.0000453,-0.0008658,0.0000349,-0.0001111,-0.0000320,0.0000304,0.0002116,-0.0000550,-0.0000908,-0.0000513,-0.0002635,-0.0000579,0.0000785,-0.0000321,-0.0000707,0.0001336,-0.0001371,-0.0004578,-0.0001654,-0.0002771,0.0000274,-0.0002118,0.0001470,-0.0004589,-0.0003350,0.0001480,-0.0003025,-0.0001111,0.0000849,-0.0004201,-0.0000425,-0.0001676,-0.0000781,-0.0002001,-0.0000050,-0.0000200,0.0000389,0.0000858,-0.0004202,-0.0001243,-0.0004316,-0.0000930,-0.0001111,0.0000303,0.0000353,-0.0000211,-0.0000842,0.0003710,-0.0001111,0.0002092,0.0000494,-0.0004873,0.0001443,-0.0001911,0.0003813,0.0008310,-0.0003901,0.0002933,0.0000453,0.0000034,0.0001276,0.0005272,0.0001429,0.0005668,-0.0001111,-0.0006468,0.0001473,0.0000931,0.0002655,0.0003516,0.0005369,0.0003974,0.0011515,0.0000634,-0.0005683,0.0004592,0.0001906,0.0005668
20000113,0.0082534,9.2113045,99,99,-0.0000137,-0.0000448,0.0000442,-0.0000137,0.0000142,0.0001441,-0.0001469,-0.0000902,0.0000316,0.0001604,-0.0000008,-0.0000441,-0.0000327,-0.0000366,0.0002609,-0.0000693,0.0000023,-0.0000765,0.0000656,0.0000118,-0.0002737,-0.0000137,-0.0000504,-0.0003060,-0.0002211,0.0004497,-0.0003014,0.0000526,0.0000120,0.0000606,0.0001385,-0.0000414,-0.0000439,-0.0000943,-0.0000463,-0.0000023,-0.0000137,0.0002503,0.0000686,0.0002156,0.0000404,0.0000527,-0.0000700,-0.0001128,-0.0000137,-0.0001132,-0.0004227,0.0000228,-0.0000791,-0.0000470,0.0001433,-0.0002783,0.0000182,-0.0000477,-0.0000081,0.0002355,-0.0000137,0.0001493,0.0001387,-0.0000137,-0.0001167,-0.0000391,-0.0000137,-0.0000627,0.0001113,-0.0002525,0.0001627,0.0000950,-0.0000496,-0.0000906,0.0000877,0.0001215,0.0003119,0.0000770,-0.0001325,-0.0005957,0.0005622,0.0001130,0.0003435,0.0002604,-0.0000943,-0.0000137,0.0000167,-0.0000137,-0.0000559,0.0000354,0.0001958,0.0004948,-0.0004414,-0.0000475,0.0001168,0.0002321,0.0000730,-0.0000137,-0.0012083,-0.0001025,-0.0001871,0.0002593,0.0002387,0.0000354
20000114,0.0078765,9.2195241,99,99,0.0000070,-0.0002503,0.0003259,0.0001248,0.0001939,0.0004484,0.0001707,0.0001264,0.0000117,0.0001364,0.0001707,0.0001403,0.0001707,0.0000640,0.0000937,0.0001707,0.0000839,0.0003579,0.0003304,0.0001044,-0.0003672,0.0002912,0.0003047,-0.0003407,0.0001125,-0.0002055,0.0001553,0.0001707,0.0000342,0.0001318,0.0000780,-0.0000048,0.0000809,0.0000645,0.0002032,0.0000909,-0.0006304,0.0000215,0.0001969,0.0001707,-0.0000559,0.0001707,0.0000310,-0.0003864,0.0001707,0.0003186,0.0002688,-0.0001086,0.0000323,0.0001991,-0.0000469,-0.0004476,0.0001707,0.0002532,0.0002038,-0.0001943,0.0002384,0.0001058,0.0000160,-0.0000234,0.0003097,0.0001768,-0.0016008,0.0001372,0.0001430,0.0002177,0.0001613,0.0001522,0.0002020,-0.0002556,-0.0000017,-0.0003627,-0.0005506,0.0002621,0.0003123,0.0003269,-0.0008800,-0.0016052,0.0001707,0.0000953,0.0000781,0.0001707,0.0000285,-0.0003596,0.0001496,-0.0003526,-0.0002442,-0.0000079,-0.0001370,0.0000977,-0.0002919,-0.0002803,-0.0002606,0.0004832,-0.0001564,0.0000826,0.0001911,-0.0006465,-0.0000581,-0.0003526
20000118,-0.0109676,9.2273697,99,99,-0.0001312,-0.0001726,-0.0000819,-0.0000155,0.0000758,0.0000158,0.0001925,0.0001199,0.0002099,-0.0000666,0.0000371,0.0001061,0.0001851,0.0002416,-0.0003826,0.0001032,0.0001052,-0.0003173,0.0002516,0.0001214,0.0000992,-0.0001681,-0.0002450,-0.0006269,0.0002492,-0.0004076,0.0002930,0.0000091,0.0007333,-0.0000553,0.0002391,0.0000213,-0.0000136,-0.0000118,0.0000758,0.0000984,0.0003883,0.0000758,0.0001590,-0.0000506,-0.0000350,0.0001066,0.0001723,0.0006034,-0.0000567,0.0003510,0.0000087,0.0002883,-0.0000152,0.0001043,-0.0001941,-0.0003450,0.0001077,0.0000758,0.0000758,-0.0000834,0.0000417,-0.0000743,0.0002659,-0.0000669,0.0000005,0.0000758,0.0007089,0.0002039,-0.0000228,-0.0002987,0.0001702,-0.0000520,0.0000758,-0.0006474,0.0003088,-0.0006189,0.0007705,-0.0005088,-0.0000679,-0.0002417,-0.0002912,0.0001503,-0.0002057,0.0005813,0.0000138,-0.0002015,-0.0000244,0.0001837,-0.0000362,-0.0000276,0.0001963,0.0002512,-0.0009191,0.0000758,-0.0000295,0.0001836,0.0000758,-0.0009841,-0.0003409,-0.0000115,-0.0012367,0.0000307,-0.0000537,-0.0000276
